# ----------------------------------------
# Reports snapshot
# Account: FESTIM
# Property: tutorials
# ----------------------------------------
#  
# Start date: 20251203
# End date: 20260302
Active users,New users,Average engagement time per active user,Event count
159,156,474.37106918238993,5404

#  
# Start date: 20251203
# End date: 20260302
Page title and screen class,Views,Active users,Event count,Bounce rate
0039,0,0
0040,0,0
0041,0,0
0042,0,0
0043,0,0
0044,0,0
0045,0,0
0046,0,0
0047,0,0
0048,0,0
0049,0,0
0050,0,0
0051,0,3
0052,2,8
0053,0,0
0054,4,4
0055,5,6
0056,7,12
0057,6,3
0058,5,13
0059,1,0
0060,2,0
0061,11,4
0062,5,6
0063,5,4
0064,10,9
0065,6,7
0066,3,3
0067,0,2
0068,10,9
0069,7,7
0070,11,6
0071,10,6
0072,10,9
0073,0,3
0074,1,2
0075,1,1
0076,11,7
0077,5,0
0078,6,3
0079,5,3
0080,1,0
0081,1,1
0082,5,0
0083,9,4
0084,10,3
0085,12,6
0086,14,2
0087,2,0
0088,2,1
0089,9,0

# How does activity on your platforms compare?
# Start date: 20251203
# End date: 20260302
Platform,Key events


#  
# Start date: 20251203
# End date: 20260302
Town/City,Active users
Cambridge,22
Cardiff,8
Boston,7
London,7
Ashburn,5
Manchester,5
Chicago,4
Brussels,3
Kyoto,3
Oslo Municipality,3
Somerville,3
Amsterdam,2
Bristol,2
Catskill,2
College Station,2
Framingham,2
Los Angeles,2
Metter,2
Milan,2
Moscow,2
Munich,2
North Augusta,2
Oxford,2
Paris,2
San Diego,2
Shizuoka,2
Tehran,2
Turin,2
Albuquerque,1
Bangor,1
Barranquilla,1
Bath,1
Beijing,1
Bothell,1
Breda,1
Brighton,1
Buena Vista,1
Burlington,1
Canajoharie,1
Chennai,1
Dallas,1
Des Moines,1
Didcot,1
Everett,1
Eynsham,1
Fitchburg,1
Fort Gregg-Adams,1
Fort Wayne,1
Garching,1
Gradignan,1
Grand Ledge,1
Guangzhou,1
Hendersonville,1
Inglis,1
Jakobsberg,1
Julich,1
Kansas City,1
Knoxville,1
Livermore,1
Livorno,1
Madison,1
Madrid,1
Magee,1
Manila,1
Montreal,1
Moses Lake,1
Naperville,1
New Haven,1
New York,1
North Bergen,1
North Charleston,1
Philadelphia,1
Pistoia,1
Reston,1
Seattle,1
Stratford-upon-Avon,1
Swanzey,1
Tewkesbury,1
Thatcham,1
Three Rivers,1
Tirana,1
Tokai,1
Toki,1
Vetralla,1
Vitoria-Gasteiz,1
West Point,1

#  
# Start date: 20251203
# End date: 20260302
Audience name,Active users
All Users,159
